LOINC_NUM,LOINC_KEY
78043-7,36908-2
3691-3,3691-3
61418-0,3691-3
36916-5,36916-5
80515-0,36916-5
3692-1,3692-1
61419-8,3692-1
36921-5,36921-5
49848-5,36921-5
90461-5,36921-5
3731-7,3731-7
5678-8,3731-7
3754-9,3754-9
58373-2,3754-9
3755-6,3755-6
58374-0,3755-6
3771-3,3771-3
47411-4,3771-3
59705-4,3771-3
37991-7,8085-3
8085-3,8085-3
37992-5,8084-6
8084-6,8084-6
38173-1,43075-1
43075-1,43075-1
38174-9,43074-4
43074-4,43074-4
38183-0,38183-0
41405-2,38183-0
38186-3,6889-0
6889-0,6889-0
38190-5,6888-2
6888-2,6888-2
38198-8,43909-1
43909-1,43909-1
38214-3,38214-3
64008-6,38214-3
3821-6,3821-6
59711-2,3821-6
38252-3,38252-3
49501-0,38252-3
38373-7,38373-7
58359-1,38373-7
38473-5,38473-5
92726-9,38473-5
38476-8,38476-8
83104-0,38476-8
38518-7,38518-7
71695-1,38518-7
3869-5,3869-5
58389-8,3869-5
3874-5,3874-5
61427-1,3874-5
93496-8,3874-5
3875-2,3875-2
61428-9,3875-2
3878-6,3878-6
8218-0,3878-6
8219-8,3878-6
38995-7,88971-7
53848-8,88971-7
88971-7,88971-7
39008-8,51657-5
51657-5,51657-5
39011-2,39011-2
40737-9,39011-2
39013-8,39013-8
40668-6,39013-8
39015-3,47511-1
47511-1,47511-1
39156-5,39156-5
41909-3,39156-5
89270-3,39156-5
39295-1,47443-7
47443-7,47443-7
39296-9,47444-5
47444-5,47444-5
39297-7,47445-2
47445-2,47445-2
39298-5,47446-0
47446-0,47446-0
39299-3,47447-8
47447-8,47447-8
39300-9,47448-6
47448-6,47448-6
39301-7,47449-4
47449-4,47449-4
39302-5,47450-2
47450-2,47450-2
39303-3,47451-0
47451-0,47451-0
39304-1,47452-8
47452-8,47452-8
39305-8,47453-6
47453-6,47453-6
39306-6,47454-4
47454-4,47454-4
39307-4,47455-1
47455-1,47455-1
39308-2,47456-9
47456-9,47456-9
39309-0,47457-7
47457-7,47457-7
39310-8,47458-5
47458-5,47458-5
39311-6,41142-1
41142-1,41142-1
39312-4,41141-3
41141-3,41141-3
39313-2,41140-5
41140-5,41140-5
39314-0,41139-7
41139-7,41139-7
39315-7,41138-9
41138-9,41138-9
39316-5,41137-1
41137-1,41137-1
39317-3,41136-3
41136-3,41136-3
39318-1,41135-5
41135-5,41135-5
39319-9,41134-8
41134-8,41134-8
3935-4,3935-4
8235-4,3935-4
8236-2,3935-4
39465-0,39465-0
57923-5,39465-0
39466-8,39466-8
57921-9,39466-8
39537-6,7931-9
52974-3,7931-9
7931-9,7931-9
39555-8,39555-8
41194-2,39555-8
39571-5,39571-5
49731-3,39571-5
39577-2,39577-2
88682-0,39577-2
39581-4,39581-4
40666-0,39581-4
39591-3,39591-3
72784-2,39591-3
39611-9,9677-6
9677-6,9677-6
39612-7,9675-0
9675-0,9675-0
39613-5,9678-4
9678-4,9678-4
39614-3,9676-8
9676-8,9676-8
39803-2,39803-2
86896-8,39803-2
4033-7,4034-5
4034-5,4034-5
40394-9,40394-9
40807-0,40394-9
40413-7,40413-7
91047-1,40413-7
40419-4,40419-4
76492-8,40419-4
40442-6,40442-6
40587-8,40442-6
40456-6,40456-6
56538-2,40456-6
40494-7,6967-4
6967-4,6967-4
40498-8,6963-3
58797-2,6963-3
6963-3,6963-3
40501-9,43067-8
43067-8,43067-8
40503-5,42954-8
42954-8,42954-8
40504-3,42975-3
40513-4,42975-3
42975-3,42975-3
40505-0,43064-5
43064-5,43064-5
40508-4,43003-3
43003-3,43003-3
40509-2,42953-0
42953-0,42953-0
40510-0,42952-2
40511-8,42952-2
42952-2,42952-2
40512-6,42955-5
42955-5,42955-5
40527-4,40527-4
41037-3,40527-4
40528-2,40528-2
40805-4,40528-2
40529-0,40529-0
40798-1,40529-0
40530-8,40530-8
61095-6,40530-8
40533-2,49928-5
49928-5,49928-5
40541-5,47413-0
47413-0,47413-0
51385-3,47413-0
40542-3,42967-0
42967-0,42967-0
40545-6,40720-5
40720-5,40720-5
40549-8,53857-9
53857-9,53857-9
40575-3,42943-1
42943-1,42943-1
40576-1,6961-7
40954-0,6961-7
6961-7,6961-7
40577-9,6959-1
40953-2,6959-1
6959-1,6959-1
40584-5,40584-5
74033-2,40584-5
40607-4,41161-1
41161-1,41161-1
40608-2,41160-3
41160-3,41160-3
40616-5,43068-6
43068-6,43068-6
40617-3,41159-5
41159-5,41159-5
40625-6,40625-6
48947-6,40625-6
40637-1,40637-1
44604-7,40637-1
40640-5,40640-5
56481-5,40640-5
40642-1,42997-7
42997-7,42997-7
40643-9,42996-9
42996-9,42996-9
40645-4,42995-1
42995-1,42995-1
40648-8,41132-2
41132-2,41132-2
40652-0,40652-0
40803-9,40652-0
40658-7,7981-4
40659-5,7981-4
6517-7,7981-4
7981-4,7981-4
4065-9,4065-9
92653-5,4065-9
4069-1,4069-1
59762-5,4069-1
40698-3,40698-3
6486-5,40698-3
40699-1,40699-1
543-9,40699-1
90306-2,40699-1
40703-1,63376-8
63376-8,63376-8
6443-6,63376-8
40710-6,41157-9
41157-9,41157-9
40711-4,5092-2
5092-2,5092-2
40713-0,41154-6
41154-6,41154-6
40714-8,41153-8
41153-8,41153-8
40730-4,41148-8
41148-8,41148-8
44521-3,41148-8
40731-2,41147-0
41147-0,41147-0
4073-3,4073-3
80148-0,4073-3
40736-1,44747-4
44744-1,44747-4
44745-8,44747-4
44747-4,44747-4
40738-7,41131-4
41131-4,41131-4
40742-9,41128-0
41128-0,41128-0
86587-3,41128-0
40758-5,40758-5
63434-5,40758-5
40768-4,40768-4
9818-6,40768-4
9820-2,40768-4
40772-6,40772-6
5662-2,40772-6
40830-2,40830-2
43225-2,40830-2
40834-4,41146-2
41146-2,41146-2
40854-2,40854-2
43173-4,40854-2
40855-9,40855-9
43174-2,40855-9
40856-7,40856-7
43175-9,40856-7
40901-1,40901-1
69012-3,40901-1
40915-1,40974-8
40974-8,40974-8
40916-9,47503-8
47503-8,47503-8
40917-7,47504-6
47504-6,47504-6
40918-5,47506-1
47506-1,47506-1
40919-3,47507-9
47507-9,47507-9
40931-8,40931-8
40956-5,40931-8
40936-7,40936-7
58935-8,40936-7
40942-5,42942-3
42942-3,42942-3
40955-7,6962-5
48313-1,6962-5
6962-5,6962-5
40963-1,40963-1
47323-1,40963-1
40964-9,40964-9
47327-2,40964-9
40965-6,40965-6
47331-4,40965-6
40966-4,40966-4
47335-5,40966-4
40967-2,40967-2
47339-7,40967-2
40968-0,40968-0
47342-1,40968-0
40969-8,40969-8
47349-6,40969-8
40973-0,40973-0
47356-1,40973-0
40977-1,41162-9
41162-9,41162-9
40979-7,60425-6
60425-6,60425-6
40980-5,41011-8
41011-8,41011-8
40986-2,60424-9
60424-9,60424-9
40989-6,41012-6
41012-6,41012-6
41002-7,41013-4
41013-4,41013-4
41006-8,41014-2
41014-2,41014-2
41008-4,41015-9
41015-9,41015-9
41016-7,70199-5
68367-2,70199-5
70199-5,70199-5
4102-0,4102-0
4257-2,4102-0
41216-3,41216-3
77955-3,41216-3
41217-1,41217-1
77954-6,41217-1
41223-9,88968-3
5819-8,88968-3
88968-3,88968-3
41232-0,41232-0
75404-4,41232-0
41236-1,41236-1
77953-8,41236-1
41282-5,49229-8
49229-8,49229-8
62440-3,49229-8
41399-7,43030-6
43030-6,43030-6
41409-4,41409-4
42653-6,41409-4
41411-0,43094-2
43094-2,43094-2
41412-8,43093-4
43093-4,43093-4
41413-6,43086-8
43086-8,43086-8
41415-1,43085-0
43085-0,43085-0
41417-7,7887-3
5165-6,7887-3
7887-3,7887-3
41419-3,43000-9
43000-9,43000-9
41420-1,42998-5
42998-5,42998-5
41425-0,42950-6
42950-6,42950-6
41426-8,8042-4
8042-4,8042-4
41428-4,42946-4
42946-4,42946-4
41460-7,42957-1
42957-1,42957-1
41475-5,42969-6
42969-6,42969-6
41476-3,42968-8
42968-8,42968-8
41482-1,41482-1
77166-7,41482-1
41491-2,7868-3
6392-5,7868-3
7868-3,7868-3
41506-7,68320-1
68320-1,68320-1
41510-9,42948-0
42948-0,42948-0
4158-2,4159-0
4159-0,4159-0
41618-0,44534-6
44534-6,44534-6
48501-1,44534-6
41619-8,4639-1
4639-1,4639-1
41658-6,41726-1
41659-4,41726-1
41660-2,41726-1
41726-1,41726-1
41662-8,41727-9
41663-6,41727-9
41664-4,41727-9
41727-9,41727-9
41665-1,41728-7
41666-9,41728-7
41667-7,41728-7
41728-7,41728-7
41672-7,41729-5
41673-5,41729-5
41674-3,41729-5
41729-5,41729-5
41675-0,41730-3
41676-8,41730-3
41677-6,41730-3
41730-3,41730-3
41678-4,41731-1
41679-2,41731-1
41680-0,41731-1
41731-1,41731-1
41681-8,41732-9
41682-6,41732-9
41683-4,41732-9
41732-9,41732-9
41685-9,41733-7
41686-7,41733-7
41687-5,41733-7
41733-7,41733-7
41688-3,41734-5
41689-1,41734-5
41690-9,41734-5
41734-5,41734-5
41694-1,41735-2
41695-8,41735-2
41696-6,41735-2
41735-2,41735-2
41707-1,41736-0
41708-9,41736-0
41709-7,41736-0
41736-0,41736-0
41710-5,41737-8
41711-3,41737-8
41712-1,41737-8
41737-8,41737-8
41713-9,41738-6
41714-7,41738-6
41715-4,41738-6
41738-6,41738-6
41716-2,41739-4
41717-0,41739-4
41718-8,41739-4
41739-4,41739-4
41719-6,41740-2
41720-4,41740-2
41721-2,41740-2
41740-2,41740-2
41723-8,54169-8
41724-6,54169-8
41725-3,54169-8
54169-8,54169-8
41752-7,41752-7
68949-7,41752-7
41761-8,6948-4
6948-4,6948-4
41858-2,41858-2
58428-4,41858-2
93495-0,41858-2
4193-9,4193-9
4209-3,4193-9
41981-2,41981-2
55421-2,41981-2
41990-3,42983-7
42983-7,42983-7
41991-1,42956-3
42956-3,42956-3
41993-7,41993-7
49668-7,41993-7
42004-2,43044-7
43044-7,43044-7
42005-9,42965-4
42965-4,42965-4
42006-7,42966-2
42966-2,42966-2
4210-1,4210-1
4355-4,4210-1
4213-5,4213-5
4354-7,4213-5
42196-6,42196-6
5077-3,42196-6
42197-4,42197-4
63529-2,42197-4
4223-4,4223-4
4277-0,4223-4
4225-9,4225-9
4400-8,4225-9
42328-5,9362-5
9362-5,9362-5
42329-3,9364-1
9364-1,9364-1
42330-1,9363-3
9363-3,9363-3
42354-1,42357-4
42355-8,42357-4
42356-6,42357-4
42357-4,42357-4
55158-0,42357-4
4248-1,4248-1
4340-6,4248-1
42488-7,43088-4
43088-4,43088-4
42490-3,43084-3
43084-3,43084-3
42491-1,42630-4
42630-4,42630-4
42494-5,43053-8
43053-8,43053-8
42501-7,42501-7
90829-3,42501-7
42508-2,43021-5
43021-5,43021-5
51826-6,43021-5
42509-0,43019-9
43019-9,43019-9
42516-5,43001-7
43001-7,43001-7
42517-3,42999-3
42999-3,42999-3
42518-1,42994-4
42994-4,42994-4
42522-3,42522-3
63280-2,42522-3
42525-6,42990-2
42990-2,42990-2
42526-4,42526-4
42989-4,42526-4
42530-6,42530-6
63358-6,42530-6
42535-5,42535-5
49667-9,42535-5
42600-7,43010-8
43010-8,43010-8
49580-4,43010-8
42606-4,43026-4
43026-4,43026-4
42607-2,42607-2
46727-4,42607-2
42664-3,42664-3
57297-4,42664-3
42683-3,86424-9
86424-9,86424-9
42720-3,61188-9
61188-9,61188-9
42722-9,42722-9
42724-5,42722-9
42808-6,42808-6
6608-4,42808-6
86337-3,42808-6
42810-2,42810-2
71694-4,42810-2
42859-9,42859-9
68948-9,42859-9
42882-1,42882-1
43268-2,42882-1
42895-3,43051-2
43051-2,43051-2
42897-9,7831-1
51811-8,7831-1
7831-1,7831-1
42899-5,43045-4
43045-4,43045-4
43011-6,43011-6
9664-4,43011-6
43012-4,43012-4
9662-8,43012-4
43020-7,43020-7
5215-9,43020-7
6424-6,43020-7
43183-3,5634-1
5634-1,5634-1
43192-4,46195-4
46195-4,46195-4
43193-2,46194-7
46194-7,46194-7
43199-9,43199-9
43200-5,43199-9
43202-1,43202-1
47318-1,43202-1
43203-9,46199-6
46199-6,46199-6
43205-4,46200-2
46200-2,46200-2
43232-8,43232-8
52821-6,43232-8
43234-4,43234-4
69952-0,43234-4
43236-9,46205-1
46205-1,46205-1
43238-5,46206-9
46206-9,46206-9
43240-1,6925-2
6925-2,6925-2
43241-9,6926-0
6926-0,6926-0
43269-0,43272-4
43270-8,43272-4
43271-6,43272-4
43272-4,43272-4
85052-9,43272-4
43285-6,43285-6
47005-4,43285-6
43286-4,43286-4
47006-2,43286-4
43288-0,43288-0
47007-0,43288-0
43311-0,43311-0
57411-1,43311-0
43312-8,43312-8
57412-9,43312-8
43313-6,43344-1
43344-1,43344-1
43314-4,43345-8
43345-8,43345-8
43315-1,43346-6
43346-6,43346-6
43316-9,43347-4
43347-4,43347-4
43317-7,43348-2
43348-2,43348-2
43318-5,43349-0
43349-0,43349-0
43319-3,43350-8
43350-8,43350-8
43320-1,43351-6
43351-6,43351-6
43321-9,43352-4
43352-4,43352-4
43322-7,43353-2
43353-2,43353-2
43323-5,43354-0
43354-0,43354-0
43326-8,46180-6
46180-6,46180-6
43331-8,46185-5
46185-5,46185-5
43332-6,46186-3
46186-3,46186-3
43333-4,46187-1
46187-1,46187-1
43334-2,46188-9
46188-9,46188-9
43335-9,47438-7
47438-7,47438-7
43336-7,46189-7
46189-7,46189-7
43338-3,46193-9
46193-9,46193-9
43339-1,46201-0
46201-0,46201-0
43340-9,46202-8
46202-8,46202-8
43355-7,46177-2
46177-2,46177-2
43356-5,46176-4
46176-4,46176-4
43357-3,46178-0
46178-0,46178-0
43389-6,43390-4
43390-4,43390-4
43391-2,43391-2
69564-3,43391-2
43590-9,5288-6
5288-6,5288-6
6524-3,5288-6
43593-3,43593-3
49741-2,43593-3
43600-6,43600-6
56740-4,43600-6
43601-4,43601-4
56739-6,43601-4
43602-2,46184-8
46184-8,46184-8
43612-1,43614-7
43614-7,43614-7
43616-2,43616-2
43618-8,43616-2
43638-6,43638-6
61117-8,43638-6
63439-4,43638-6
43687-3,47475-9
47475-9,47475-9
43735-0,5946-9
5946-9,5946-9
5948-5,5946-9
43751-7,43751-7
45223-5,43751-7
43813-5,43813-5
51783-9,43813-5
43823-4,46157-4
46157-4,46157-4
43837-4,43837-4
86566-7,43837-4
43838-2,43838-2
86567-5,43838-2
43839-0,43839-0
88903-0,43839-0
43840-8,43840-8
86570-9,43840-8
43847-3,46179-8
46179-8,46179-8
43848-1,43848-1
45135-1,43848-1
43849-9,46182-2
46182-2,46182-2
43850-7,46183-0
46183-0,46183-0
43861-4,43861-4
44736-7,43861-4
43864-8,46160-8
46160-8,46160-8
43870-5,7808-9
5052-6,7808-9
7808-9,7808-9
43874-7,43874-7
44558-5,43874-7
46082-4,43874-7
80382-5,43874-7
43893-7,43893-7
82747-7,43893-7
43895-2,43895-2
44571-8,43895-2
46083-2,43895-2
80383-3,43895-2
43976-0,46197-0
46197-0,46197-0
43994-3,43994-3
47223-3,43994-3
43995-0,43995-0
49090-4,43995-0
44025-5,47421-3
47421-3,47421-3
44026-3,47422-1
47422-1,47422-1
44027-1,47423-9
47423-9,47423-9
44028-9,47424-7
47424-7,47424-7
44029-7,47425-4
47425-4,47425-4
44030-5,47426-2
47426-2,47426-2
44031-3,47427-0
47427-0,47427-0
44032-1,47428-8
47428-8,47428-8
44095-8,44097-4
44096-6,44097-4
44097-4,44097-4
44238-4,48464-2
48464-2,48464-2
44272-3,46175-6
46175-6,46175-6
44289-7,7805-5
7805-5,7805-5
44293-9,9405-2
9405-2,9405-2
44294-7,9406-0
9406-0,9406-0
44332-5,44332-5
82918-4,44332-5
4433-9,4433-9
4434-7,4433-9
44391-1,44393-7
44392-9,44393-7
44393-7,44393-7
44394-5,44394-5
88304-1,44394-5
44395-2,44395-2
88303-3,44395-2
44435-6,46155-8
46155-8,46155-8
44436-4,46156-6
46156-6,46156-6
44441-4,5051-8
5051-8,5051-8
44443-0,46158-2
46158-2,46158-2
44444-8,46159-0
46159-0,46159-0
44455-4,44456-2
44456-2,44456-2
44492-7,44493-5
44493-5,44493-5
44504-9,46190-5
46190-5,46190-5
44508-0,44508-0
44515-5,44508-0
44516-3,44508-0
44514-8,47229-0
47229-0,47229-0
88680-4,47229-0
44523-9,46191-3
46191-3,46191-3
44532-0,44532-0
9661-0,44532-0
44540-3,46192-1
46192-1,46192-1
44559-3,44562-7
44562-7,44562-7
44560-1,44563-5
44563-5,44563-5
44564-3,44563-5
44567-6,44567-6
72367-6,44567-6
44568-4,44570-0
44570-0,44570-0
49533-3,44570-0
44572-6,44576-7
44576-7,44576-7
44573-4,44577-5
44575-9,44577-5
44577-5,44577-5
44578-3,44579-1
44579-1,44579-1
44583-3,44584-1
44584-1,44584-1
44738-3,44738-3
63212-5,44738-3
44746-6,5073-2
44748-2,5073-2
5073-2,5073-2
44750-8,44750-8
63247-1,44750-8
81719-7,44750-8
89518-5,44750-8
44753-2,44753-2
82447-4,44753-2
44802-7,44802-7
47053-4,44802-7
44804-3,57455-8
56486-4,57455-8
57455-8,57455-8
44811-8,46181-4
46181-4,46181-4
44814-2,9711-3
9711-3,9711-3
44823-3,8010-1
51821-7,8010-1
8010-1,8010-1
44825-8,9361-7
9361-7,9361-7
44826-6,9525-7
9525-7,9525-7
44827-4,9360-9
9360-9,9360-9
44831-6,44831-6
51649-2,44831-6
44873-8,7918-6
7918-6,7918-6
44882-9,44882-9
44887-8,44882-9
44883-7,44890-2
44890-2,44890-2
44884-5,44889-4
44889-4,44889-4
44885-2,44888-6
44888-6,44888-6
44886-0,44891-0
44891-0,44891-0
44892-8,44892-8
44894-4,44892-8
44893-6,44893-6
44896-9,44893-6
44895-1,44902-5
44902-5,44902-5
44897-7,44904-1
44904-1,44904-1
44898-5,44905-8
44905-8,44905-8
44900-9,44903-3
44903-3,44903-3
44921-5,4569-0
4569-0,4569-0
44922-3,4575-7
4573-2,4575-7
4574-0,4575-7
4575-7,4575-7
44969-4,8884-9
8884-9,8884-9
44981-9,44981-9
89641-5,44981-9
45001-5,5090-6
5090-6,5090-6
45007-2,7824-6
7824-6,7824-6
45012-2,45012-2
75757-5,45012-2
45045-2,47518-6
47518-6,47518-6
45062-7,45062-7
59182-6,45062-7
45067-6,80361-9
80361-9,80361-9
45070-0,80362-7
80362-7,80362-7
45074-2,80360-1
80360-1,80360-1
45078-3,50387-0
50387-0,50387-0
45080-9,53926-2
53926-2,53926-2
45091-6,45091-6
91860-7,45091-6
45103-9,45105-4
45104-7,45105-4
45105-4,45105-4
45106-2,45107-0
45107-0,45107-0
45108-8,45107-0
45113-8,45114-6
45114-6,45114-6
45115-3,45114-6
45119-5,47515-2
47515-2,47515-2
45123-7,47516-0
47516-0,47516-0
45124-5,47517-8
47517-8,47517-8
45131-0,45133-6
45132-8,45133-6
45133-6,45133-6
45134-4,45134-4
58788-1,45134-4
45148-4,45148-4
58706-3,45148-4
45149-2,45149-2
48647-2,45149-2
82392-2,45149-2
45152-6,45152-6
48649-8,45152-6
69557-7,45152-6
45163-3,45163-3
57033-3,45163-3
45165-8,46174-9
46174-9,46174-9
45169-0,45169-0
63243-0,45169-0
63461-8,45169-0
89521-9,45169-0
45171-6,8086-1
8086-1,8086-1
45188-0,45188-0
57738-7,45188-0
45218-5,45218-5
88206-8,45218-5
45220-1,45220-1
88205-0,45220-1
45224-3,46198-8
46198-8,46198-8
45324-1,45324-1
58378-1,45324-1
45325-8,45325-8
58789-9,45325-8
45326-6,45326-6
52984-2,45326-6
45330-8,46196-2
46196-2,46196-2
45386-0,88977-4
5786-9,88977-4
88977-4,88977-4
4542-7,4542-7
4543-5,4542-7
46127-7,4542-7
4547-6,4547-6
51196-4,4547-6
4587-2,4588-0
4588-0,4588-0
46085-7,46085-7
59681-7,46085-7
46094-9,50687-3
50687-3,50687-3
46112-9,46161-6
46161-6,46161-6
46113-7,46163-2
46163-2,46163-2
46114-5,46162-4
46162-4,46162-4
46115-2,46164-0
46164-0,46164-0
46116-0,46165-7
46165-7,46165-7
46117-8,46167-3
46167-3,46167-3
46118-6,46166-5
46166-5,46166-5
46119-4,46169-9
46169-9,46169-9
46120-2,46168-1
46168-1,46168-1
46121-0,46170-7
46170-7,46170-7
46122-8,46171-5
46171-5,46171-5
46123-6,46172-3
46172-3,46172-3
46124-4,46173-1
46173-1,46173-1
46134-3,88974-1
5793-5,88974-1
88974-1,88974-1
4621-9,4621-9
4622-7,4621-9
4623-5,4621-9
6864-3,4621-9
46266-3,6969-0
6969-0,6969-0
46267-1,6968-2
6968-2,6968-2
4669-8,4669-8
6004-6,4669-8
46704-3,49750-3
49750-3,49750-3
46718-3,46718-3
90818-6,46718-3
46971-8,51737-5
51737-5,51737-5
46973-4,51954-6
51954-6,51954-6
46975-9,51736-7
51736-7,51736-7
46982-5,50629-5
50629-5,50629-5
46983-3,5645-7
5645-7,5645-7
47004-7,51740-9
51740-9,51740-9
47036-9,47495-7
47495-7,47495-7
47037-7,47508-7
47508-7,47508-7
47050-0,47442-9
47442-9,47442-9
47051-8,47512-9
47512-9,47512-9
47052-6,5078-1
5078-1,5078-1
47054-2,47460-1
47460-1,47460-1
47055-9,47461-9
47461-9,47461-9
47056-7,47462-7
47462-7,47462-7
47057-5,47463-5
47463-5,47463-5
47058-3,47464-3
47464-3,47464-3
47059-1,47465-0
47465-0,47465-0
47060-9,47466-8
47466-8,47466-8
47061-7,47467-6
47467-6,47467-6
47062-5,47468-4
47468-4,47468-4
47063-3,47514-5
47514-5,47514-5
47064-1,47432-0
47432-0,47432-0
47065-8,47479-1
47479-1,47479-1
47066-6,47433-8
47433-8,47433-8
47067-4,47480-9
47480-9,47480-9
47068-2,47436-1
47436-1,47436-1
47069-0,47477-5
47477-5,47477-5
47070-8,47478-3
47478-3,47478-3
47072-4,47435-3
47435-3,47435-3
47074-0,8088-7
5275-3,8088-7
5276-1,8088-7
56733-9,8088-7
8088-7,8088-7
47075-7,9710-5
9710-5,9710-5
47076-5,47469-2
47469-2,47469-2
47077-3,47470-0
47470-0,47470-0
47078-1,47471-8
47471-8,47471-8
47079-9,47472-6
47472-6,47472-6
47080-7,47473-4
47473-4,47473-4
47081-5,47474-2
47474-2,47474-2
47082-3,47459-3
47459-3,47459-3
47235-7,47476-7
47476-7,47476-7
47284-5,47284-5
55802-3,47284-5
47297-7,47429-6
47429-6,47429-6
47308-2,47431-2
47431-2,47431-2
47310-8,47439-5
47439-5,47439-5
47324-9,47485-8
47485-8,47485-8
47325-6,47486-6
47486-6,47486-6
47328-0,47487-4
47487-4,47487-4
47329-8,47488-2
47488-2,47488-2
47332-2,47489-0
47489-0,47489-0
47333-0,47490-8
47490-8,47490-8
47336-3,47491-6
47491-6,47491-6
47337-1,47492-4
47492-4,47492-4
47340-5,47496-5
47496-5,47496-5
47343-9,47497-3
47497-3,47497-3
47344-7,47498-1
47498-1,47498-1
47346-2,47502-0
47502-0,47502-0
47351-2,47509-5
47509-5,47509-5
47352-0,47510-3
47510-3,47510-3
47353-8,47499-9
47499-9,47499-9
47354-6,47500-4
47500-4,47500-4
47357-9,47501-2
47501-2,47501-2
47358-7,47440-3
47440-3,47440-3
47361-1,47513-7
47513-7,47513-7
47365-2,47441-1
47441-1,47441-1
47390-0,8039-0
8039-0,8039-0
47404-9,59647-8
59647-8,59647-8
47405-6,9783-2
9783-2,9783-2
47412-2,7965-7
7965-7,7965-7
47415-5,9626-3
9626-3,9626-3
47419-7,8046-5
52978-4,8046-5
8046-5,8046-5
48036-8,48036-8
57797-3,48036-8
48037-6,48037-6
72269-4,48037-6
48040-0,68545-3
62442-9,68545-3
68545-3,68545-3
48057-4,49175-3
49175-3,49175-3
48058-2,48066-5
48066-5,48066-5
48059-0,48060-8
48060-8,48060-8
48061-6,48060-8
49232-2,48060-8
48062-4,48064-0
48063-2,48064-0
48064-0,48064-0
49233-0,48064-0
48065-7,48065-7
48067-3,48065-7
48068-1,48068-1
716-1,48068-1
48070-7,49177-9
49177-9,49177-9
48143-2,48143-2
68935-6,48143-2
48312-3,6960-9
6960-9,6960-9
48358-6,49176-1
49176-1,49176-1
48359-4,49181-1
49181-1,49181-1
88921-2,49181-1
48377-6,48377-6
83105-7,48377-6
48378-4,48378-4
80517-6,48378-4
48392-5,51452-1
51452-1,51452-1
48394-1,49190-2
49190-2,49190-2
48423-8,48424-6
48424-6,48424-6
48505-2,50365-6
50365-6,50365-6
48507-8,49144-9
49144-9,49144-9
62434-6,49144-9
48558-1,48558-1
48559-9,48558-1
48597-9,53828-0
53828-0,53828-0
48640-7,49572-1
49572-1,49572-1
48652-2,49192-8
49192-8,49192-8
48653-0,49191-0
49191-0,49191-0
48654-8,49189-4
49189-4,49189-4
48655-5,49188-6
49188-6,49188-6
48713-2,51451-3
51451-3,51451-3
48716-5,7940-0
7940-0,7940-0
48721-5,5326-4
5326-4,5326-4
7815-4,5326-4
48723-1,49178-7
49178-7,49178-7
48803-1,48803-1
49091-2,48803-1
48842-9,49212-4
49212-4,49212-4
48843-7,49211-6
49211-6,49211-6
48844-5,49208-2
49208-2,49208-2
48845-2,49207-4
49207-4,49207-4
48846-0,49200-9
49200-9,49200-9
48847-8,49199-3
49199-3,49199-3
48848-6,9706-3
9706-3,9706-3
48849-4,9707-1
9707-1,9707-1
48850-2,9784-0
9784-0,9784-0
48851-0,49171-2
49171-2,49171-2
48852-8,49173-8
49173-8,49173-8
48853-6,49169-6
49169-6,49169-6
48854-4,49167-0
49167-0,49167-0
48855-1,49165-4
49165-4,49165-4
48856-9,49163-9
49163-9,49163-9
48857-7,49162-1
49162-1,49162-1
48858-5,49161-3
49161-3,49161-3
48859-3,49157-1
49157-1,49157-1
48860-1,49155-5
49155-5,49155-5
48861-9,49152-2
49152-2,49152-2
48862-7,49151-4
49151-4,49151-4
48876-7,49214-0
49214-0,49214-0
48877-5,49213-2
49213-2,49213-2
48878-3,49210-8
49210-8,49210-8
48879-1,49209-0
49209-0,49209-0
48880-9,49206-6
49206-6,49206-6
48881-7,49205-8
49205-8,49205-8
48882-5,49204-1
49204-1,49204-1
48883-3,49203-3
49203-3,49203-3
48884-1,49202-5
49202-5,49202-5
48885-8,49201-7
49201-7,49201-7
48886-6,49198-5
49198-5,49198-5
48887-4,49197-7
49197-7,49197-7
48888-2,49186-0
49186-0,49186-0
48889-0,49187-8
49187-8,49187-8
48890-8,49185-2
49185-2,49185-2
48891-6,49184-5
49184-5,49184-5
48892-4,49182-9
49182-9,49182-9
48893-2,49183-7
49183-7,49183-7
48894-0,49180-3
49180-3,49180-3
48895-7,49179-5
49179-5,49179-5
48896-5,49172-0
49172-0,49172-0
48897-3,49174-6
49174-6,49174-6
48898-1,49170-4
49170-4,49170-4
48899-9,49168-8
49168-8,49168-8
48900-5,49166-2
49166-2,49166-2
48901-3,49164-7
49164-7,49164-7
48902-1,49160-5
49160-5,49160-5
48903-9,49159-7
49159-7,49159-7
48904-7,49158-9
49158-9,49158-9
48905-4,49156-3
49156-3,49156-3
48906-2,49153-0
49153-0,49153-0
48907-0,49154-8
49154-8,49154-8
48908-8,49150-6
49150-6,49150-6
48909-6,49149-8
49149-8,49149-8
48910-4,49147-2
49147-2,49147-2
48911-2,49148-0
49148-0,49148-0
48912-0,49146-4
49146-4,49146-4
48913-8,49145-6
49145-6,49145-6
48940-1,48941-9
48941-9,48941-9
48956-7,48957-5
48957-5,48957-5
48963-3,48964-1
48964-1,48964-1
48967-4,49196-9
49196-9,49196-9
51832-4,49196-9
49002-9,49002-9
49023-5,49002-9
49060-7,49060-7
74216-3,49060-7
49103-5,88976-6
5820-6,88976-6
88976-6,88976-6
49117-5,49117-5
80375-9,49117-5
49137-3,726-0
50559-4,726-0
